package,package_short,profile_url,profile_name,resource_type,from_version,to_version,category,elements_added_count,elements_removed_count,elements_modified_count,ms_added_count,ms_removed_count,has_breaking,elements_added,elements_removed
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-pn-kategorie,MII_PR_Onko_TNM_Pn_Kategorie,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-pn-kategorie,MII_PR_Onko_TNM_Pn_Kategorie,Observation,2026.0.1,2026.0.2,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-pn-kategorie,MII_PR_Onko_TNM_Pn_Kategorie,Observation,2026.0.2,2026.0.3,elements-removed,0,1,0,0,0,True,,Observation
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-pn-kategorie,MII_PR_Onko_TNM_Pn_Kategorie,Observation,2026.0.3,2027.0.0-ballot.1,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-r-symbol,MII_PR_Onko_TNM_r_Symbol,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-r-symbol,MII_PR_Onko_TNM_r_Symbol,Observation,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-r-symbol,MII_PR_Onko_TNM_r_Symbol,Observation,2025.0.2,2025.0.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-r-symbol,MII_PR_Onko_TNM_r_Symbol,Observation,2025.0.3,2025.0.4,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-r-symbol,MII_PR_Onko_TNM_r_Symbol,Observation,2025.0.4,2025.1.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-r-symbol,MII_PR_Onko_TNM_r_Symbol,Observation,2025.1.0,2026.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-r-symbol,MII_PR_Onko_TNM_r_Symbol,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-r-symbol,MII_PR_Onko_TNM_r_Symbol,Observation,2026.0.1,2026.0.2,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-r-symbol,MII_PR_Onko_TNM_r_Symbol,Observation,2026.0.2,2026.0.3,elements-removed,0,1,0,0,0,True,,Observation
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-r-symbol,MII_PR_Onko_TNM_r_Symbol,Observation,2026.0.3,2027.0.0-ballot.1,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-s-kategorie,MII_PR_Onko_TNM_S_Kategorie,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-s-kategorie,MII_PR_Onko_TNM_S_Kategorie,Observation,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-s-kategorie,MII_PR_Onko_TNM_S_Kategorie,Observation,2025.0.2,2025.0.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-s-kategorie,MII_PR_Onko_TNM_S_Kategorie,Observation,2025.0.3,2025.0.4,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-s-kategorie,MII_PR_Onko_TNM_S_Kategorie,Observation,2025.0.4,2025.1.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-s-kategorie,MII_PR_Onko_TNM_S_Kategorie,Observation,2025.1.0,2026.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-s-kategorie,MII_PR_Onko_TNM_S_Kategorie,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-s-kategorie,MII_PR_Onko_TNM_S_Kategorie,Observation,2026.0.1,2026.0.2,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-s-kategorie,MII_PR_Onko_TNM_S_Kategorie,Observation,2026.0.2,2026.0.3,elements-removed,0,1,0,0,0,True,,Observation
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-s-kategorie,MII_PR_Onko_TNM_S_Kategorie,Observation,2026.0.3,2027.0.0-ballot.1,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-t-kategorie,MII_PR_Onko_TNM_T_Kategorie,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-t-kategorie,MII_PR_Onko_TNM_T_Kategorie,Observation,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-t-kategorie,MII_PR_Onko_TNM_T_Kategorie,Observation,2025.0.2,2025.0.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-t-kategorie,MII_PR_Onko_TNM_T_Kategorie,Observation,2025.0.3,2025.0.4,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-t-kategorie,MII_PR_Onko_TNM_T_Kategorie,Observation,2025.0.4,2025.1.0,elements-added,1,0,0,0,0,False,Observation.method.coding,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-t-kategorie,MII_PR_Onko_TNM_T_Kategorie,Observation,2025.1.0,2026.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-t-kategorie,MII_PR_Onko_TNM_T_Kategorie,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-t-kategorie,MII_PR_Onko_TNM_T_Kategorie,Observation,2026.0.1,2026.0.2,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-t-kategorie,MII_PR_Onko_TNM_T_Kategorie,Observation,2026.0.2,2026.0.3,elements-removed,0,1,0,0,0,True,,Observation
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-t-kategorie,MII_PR_Onko_TNM_T_Kategorie,Observation,2026.0.3,2027.0.0-ballot.1,mixed,18,1,3,0,1,True,Observation|Observation.component|Observation.component:multipleTumoren|Observation.component:multipleTumoren.code|Observation.component:multipleTumoren.value[x]|Observation.modifierExtension|Observation.modifierExtension:aPraefix|Observation.modifierExtension:aPraefix.value[x].coding.code|Observation.modifierExtension:rPraefix|Observation.modifierExtension:rPraefix.value[x].coding.code|Observation.modifierExtension:yPraefix|Observation.modifierExtension:yPraefix.value[x].coding.code|Observation.value[x].coding:snomed-ct|Observation.value[x].coding:snomed-ct.code|Observation.value[x].coding:snomed-ct.system|Observation.value[x].coding:uicc|Observation.value[x].coding:uicc.code|Observation.value[x].coding:uicc.system,Observation.value[x].coding.system
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-v-kategorie,MII_PR_Onko_TNM_V_Kategorie,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-v-kategorie,MII_PR_Onko_TNM_V_Kategorie,Observation,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-v-kategorie,MII_PR_Onko_TNM_V_Kategorie,Observation,2025.0.2,2025.0.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-v-kategorie,MII_PR_Onko_TNM_V_Kategorie,Observation,2025.0.3,2025.0.4,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-v-kategorie,MII_PR_Onko_TNM_V_Kategorie,Observation,2025.0.4,2025.1.0,elements-added,1,0,0,0,0,False,Observation.method.coding,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-v-kategorie,MII_PR_Onko_TNM_V_Kategorie,Observation,2025.1.0,2026.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-v-kategorie,MII_PR_Onko_TNM_V_Kategorie,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-v-kategorie,MII_PR_Onko_TNM_V_Kategorie,Observation,2026.0.1,2026.0.2,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-v-kategorie,MII_PR_Onko_TNM_V_Kategorie,Observation,2026.0.2,2026.0.3,elements-removed,0,1,0,0,0,True,,Observation
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-v-kategorie,MII_PR_Onko_TNM_V_Kategorie,Observation,2026.0.3,2027.0.0-ballot.1,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-y-symbol,MII_PR_Onko_TNM_y_Symbol,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-y-symbol,MII_PR_Onko_TNM_y_Symbol,Observation,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-y-symbol,MII_PR_Onko_TNM_y_Symbol,Observation,2025.0.2,2025.0.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-y-symbol,MII_PR_Onko_TNM_y_Symbol,Observation,2025.0.3,2025.0.4,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-y-symbol,MII_PR_Onko_TNM_y_Symbol,Observation,2025.0.4,2025.1.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-y-symbol,MII_PR_Onko_TNM_y_Symbol,Observation,2025.1.0,2026.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-y-symbol,MII_PR_Onko_TNM_y_Symbol,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-y-symbol,MII_PR_Onko_TNM_y_Symbol,Observation,2026.0.1,2026.0.2,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-y-symbol,MII_PR_Onko_TNM_y_Symbol,Observation,2026.0.2,2026.0.3,elements-removed,0,1,0,0,0,True,,Observation
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tnm-y-symbol,MII_PR_Onko_TNM_y_Symbol,Observation,2026.0.3,2027.0.0-ballot.1,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tod,MII_PR_Onko_Tod,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tod,MII_PR_Onko_Tod,Observation,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tod,MII_PR_Onko_Tod,Observation,2025.0.2,2025.0.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tod,MII_PR_Onko_Tod,Observation,2025.0.3,2025.0.4,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tod,MII_PR_Onko_Tod,Observation,2025.0.4,2025.1.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tod,MII_PR_Onko_Tod,Observation,2025.1.0,2026.0.0,canonical-only,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tod,MII_PR_Onko_Tod,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tod,MII_PR_Onko_Tod,Observation,2026.0.1,2026.0.2,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tod,MII_PR_Onko_Tod,Observation,2026.0.2,2026.0.3,elements-removed,0,1,0,0,0,True,,Observation
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tod,MII_PR_Onko_Tod,Observation,2026.0.3,2027.0.0-ballot.1,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tumorgroesse,MII_PR_Onko_Tumorgroesse,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tumorgroesse,MII_PR_Onko_Tumorgroesse,Observation,2026.0.1,2026.0.2,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tumorgroesse,MII_PR_Onko_Tumorgroesse,Observation,2026.0.2,2026.0.3,elements-removed,0,1,0,0,0,True,,Observation
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tumorgroesse,MII_PR_Onko_Tumorgroesse,Observation,2026.0.3,2027.0.0-ballot.1,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tumorkonferenz,MII_PR_Onko_Tumorkonferenz,CarePlan,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tumorkonferenz,MII_PR_Onko_Tumorkonferenz,CarePlan,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tumorkonferenz,MII_PR_Onko_Tumorkonferenz,CarePlan,2025.0.2,2025.0.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tumorkonferenz,MII_PR_Onko_Tumorkonferenz,CarePlan,2025.0.3,2025.0.4,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tumorkonferenz,MII_PR_Onko_Tumorkonferenz,CarePlan,2025.0.4,2025.1.0,canonical-only,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tumorkonferenz,MII_PR_Onko_Tumorkonferenz,CarePlan,2025.1.0,2026.0.0,mixed,16,10,0,0,0,True,CarePlan.activity:extended|CarePlan.activity:extended.detail|CarePlan.activity:extended.progress|CarePlan.activity:extended.reference|CarePlan.activity:obds|CarePlan.activity:obds.detail|CarePlan.activity:obds.detail.code|CarePlan.activity:obds.detail.code.coding|CarePlan.activity:obds.detail.code.coding.code|CarePlan.activity:obds.detail.code.coding.system|CarePlan.activity:obds.detail.status|CarePlan.activity:obds.detail.statusReason|CarePlan.activity:obds.detail.statusReason.coding|CarePlan.activity:obds.detail.statusReason.coding.code|CarePlan.activity:obds.detail.statusReason.coding.system|CarePlan.activity:obds.reference,CarePlan.activity.detail|CarePlan.activity.detail.code|CarePlan.activity.detail.code.coding|CarePlan.activity.detail.code.coding.code|CarePlan.activity.detail.code.coding.system|CarePlan.activity.detail.status|CarePlan.activity.detail.statusReason|CarePlan.activity.detail.statusReason.coding|CarePlan.activity.detail.statusReason.coding.code|CarePlan.activity.detail.statusReason.coding.system
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tumorkonferenz,MII_PR_Onko_Tumorkonferenz,CarePlan,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tumorkonferenz,MII_PR_Onko_Tumorkonferenz,CarePlan,2026.0.1,2026.0.2,elements-added,1,0,0,0,0,False,CarePlan,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tumorkonferenz,MII_PR_Onko_Tumorkonferenz,CarePlan,2026.0.2,2026.0.3,elements-removed,0,1,0,0,0,True,,CarePlan
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-tumorkonferenz,MII_PR_Onko_Tumorkonferenz,CarePlan,2026.0.3,2027.0.0-ballot.1,elements-added,1,0,0,0,0,False,CarePlan,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-verlauf,MII_PR_Onko_Verlauf,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-verlauf,MII_PR_Onko_Verlauf,Observation,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-verlauf,MII_PR_Onko_Verlauf,Observation,2025.0.2,2025.0.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-verlauf,MII_PR_Onko_Verlauf,Observation,2025.0.3,2025.0.4,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-verlauf,MII_PR_Onko_Verlauf,Observation,2025.0.4,2025.1.0,modified,0,0,3,0,0,True,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-verlauf,MII_PR_Onko_Verlauf,Observation,2025.1.0,2026.0.0,modified,0,0,1,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-verlauf,MII_PR_Onko_Verlauf,Observation,2026.0.0,2026.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-verlauf,MII_PR_Onko_Verlauf,Observation,2026.0.1,2026.0.2,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-verlauf,MII_PR_Onko_Verlauf,Observation,2026.0.2,2026.0.3,elements-removed,0,1,0,0,0,True,,Observation
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-verlauf,MII_PR_Onko_Verlauf,Observation,2026.0.3,2027.0.0-ballot.1,elements-added,1,0,0,0,0,False,Observation,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-weitere-klassifikationen,MII_PR_Onko_Weitere_Klassifikationen,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.onkologie,onkologie,https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/StructureDefinition/mii-pr-onko-weitere-klassifikationen,MII_PR_Onko_Weitere_Klassifikationen,Observation,2025.0.1,2025.0.2,identical,0,0,0,0,0,False,,
